"from","to","weight","year"
"SWE","CAN",1.690889,2017
"SVN","CAN",0.112726,2017
"CAN","USA",20.2,2017
"COL","CHE",2.41,2017
"CRI","CHE",2.783762,2017
"CZE","CHE",2.141793,2017
"DNK","CHE",27.166953,2017
"EST","CHE",6.199927,2017
"FIN","CHE",2.254519,2017
"GBR","CHE",536.7,2017
"GRC","CHE",0.338178,2017
"HRV","CHE",4.509038,2017
"HUN","CHE",6.312653,2017
"ISR","CHE",28.4,2017
"ITA","CHE",24.236079,2017
"LTU","CHE",0.112726,2017
"POL","CHE",136.060219,2017
"PRT","CHE",12.399854,2017
"ROU","CHE",30.32328,2017
"SWE","CHE",15.668907,2017
"SVN","CHE",1.352711,2017
"SVK","CHE",4.959942,2017
"USA","CHE",202,2017
"COL","CHL",9.77,2017
"ESP","CHL",1.127259,2017
"GBR","CHL",7.7,2017
"ITA","CHL",0.112726,2017
"USA","CHL",30,2017
"FIN","CHN",1.127259,2017
"GBR","CHN",104.3,2017
"HUN","CHN",2.705423,2017
"ISR","CHN",0.1,2017
"ITA","CHN",0.338178,2017
"NZL","CHN",0.1,2017
"POL","CHN",0.789082,2017
"ROU","CHN",0.789082,2017
"SWE","CHN",2.141793,2017
"USA","CHN",188,2017
"COL","CRI",2.522079,2017
"COL","DEU",0.56,2017
"COL","DOM",4.41,2017
"COL","ECU",26.45,2017
"COL","ESP",21.96,2017
"COL","FRA",0.09,2017
"COL","GBR",2.1,2017
"COL","GTM",1.89,2017
"COL","HND",0.77,2017
"COL","IRL",0.92,2017
"COL","MEX",16.52,2017
"COL","NIC",0.31,2017
"COL","NLD",0.22,2017
"COL","PAN",9.16,2017
"COL","PER",10.37,2017
"COL","PRY",0.89,2017
"COL","SLV",2.94,2017
"COL","USA",7.26,2017
"COL","URY",0.33,2017
"COL","VEN",5.34,2017
"CRI","DEU",20.831807,2017
"CRI","ECU",0.561027,2017
"CRI","ESP",17.139226,2017
"CRI","GBR",36.994954,2017
"CRI","GTM",2.349885,2017
"CRI","HND",2.349885,2017
"CRI","IRL",91.737891,2017
"CRI","JPN",0.927921,2017
"CRI","MEX",1.657766,2017
"CRI","NIC",2.349885,2017
"CRI","NLD",43.18766,2017
"CRI","PAN",20.448882,2017
"CRI","SLV",2.349885,2017
"CRI","USA",864.386104,2017
"CRI","URY",0.496769,2017
"DNK","CYP",0.112726,2017
"GRC","CYP",5.636297,2017
"HUN","CYP",0.338178,2017
"ITA","CYP",0.225452,2017
"LTU","CYP",0.338178,2017
"LVA","CYP",2.254519,2017
"NLD","CYP",7.101735,2017
"POL","CYP",0.56363,2017
"ROU","CYP",6.425379,2017
"SWE","CYP",1.127259,2017
"SVN","CYP",0.450904,2017
"SVK","CYP",2.141793,2017
"USA","CYP",4,2017
"CZE","DEU",6.538105,2017
"CZE","DNK",5.749023,2017
"EST","CZE",0.112726,2017
"CZE","ESP",0.112726,2017
"CZE","FRA",0.225452,2017
"CZE","GBR",16.648805,2017
"GRC","CZE",0.676356,2017
"CZE","HRV",0.112726,2017
"CZE","HUN",0.338178,2017
"CZE","IRL",0.338178,2017
"CZE","ITA",0.676356,2017
"CZE","LUX",0.225452,2017
"CZE","MLT",0.338178,2017
"CZE","NLD",6.087201,2017
"CZE","POL",3.381778,2017
"ROU","CZE",2.029067,2017
"CZE","RUS",0.112726,2017
"SWE","CZE",3.832682,2017
"SVN","CZE",0.901808,2017
"SVK","CZE",7.101735,2017
"USA","CZE",8.305568,2017
"DNK","DEU",31.355889,2017
"EST","DEU",1.239985,2017
"ESP","DEU",45.090379,2017
"FIN","DEU",4.490816,2017
"DEU","FRA",124.3,2017
"DEU","GBR",16.9,2017
"DEU","GRC",0.383659,2017
"HRV","DEU",1.127259,2017
"DEU","HUN",0.825525,2017
"ISR","DEU",1.8,2017
"DEU","IND",18.1,2017
"ISL","DEU",0.225452,2017
"ITA","DEU",34.832318,2017
"DEU","JPN",15.8,2017
"LTU","DEU",0.450904,2017
"DEU","MLT",3.4,2017
"NLD","DEU",726.399784,2017
"POL","DEU",6.48344,2017
"PRT","DEU",3.381778,2017
"ROU","DEU",77.677216,2017
"DEU","RUS",28.2,2017
"SWE","DEU",21.643382,2017
"DEU","SGP",45.2,2017
"SVN","DEU",8.481706,2017
"SVK","DEU",51.695729,2017
"DEU","THA",1.1,2017
"DEU","TUR",5.6,2017
"DEU","TWN",1.1,2017
"USA","DEU",388,2017
"DEU","ZAF",11.3,2017
"DNK","EST",2.141793,2017
"DNK","ESP",18.148878,2017
"DNK","FIN",14.992551,2017
"DNK","FRA",3.381778,2017
"GBR","DNK",37.169198,2017
"GRC","DNK",0.112726,2017
"DNK","HUN",1.014533,2017
"DNK","IRL",0.338178,2017
"DNK","IND",0.112726,2017
"ISL","DNK",1.239985,2017
"DNK","ITA",46.781269,2017
"DNK","KOR",0.56363,2017
"DNK","LTU",1.690889,2017
"DNK","LUX",0.112726,2017
"LVA","DNK",0.112725,2017
"DNK","MLT",3.494504,2017
"DNK","MEX",0.112726,2017
"DNK","MYS",0.450904,2017
"DNK","NLD",8.679898,2017
"DNK","NOR",79.359067,2017
"POL","DNK",7.327187,2017
"DNK","PRT",0.450904,2017
"ROU","DNK",3.494504,2017
"DNK","SWE",35.734125,2017
"DNK","SGP",0.112726,2017
"DNK","SVN",0.338178,2017
"DNK","SVK",1.690889,2017
"DNK","THA",0.112726,2017
"DNK","TUR",3.832682,2017
"USA","DNK",29.261968,2017
"DNK","ZAF",0.338178,2017
"USA","DOM",2,2017
"EST","ESP",0.225452,2017
"FIN","EST",2.254519,2017
"EST","FRA",0.450904,2017
"EST","GBR",9.46898,2017
"EST","HKG",0.338178,2017
"EST","ITA",0.112726,2017
"EST","LTU",1.239985,2017
"LVA","EST",0.225451,2017
"EST","MLT",0.112726,2017
"NLD","EST",0.450904,2017
"EST","NOR",0.112726,2017
"POL","EST",0.112726,2017
"EST","RUS",0.225452,2017
"EST","SWE",2.029067,2017
"USA","EST",1.43637,2017
"GBR","EGY",11.6,2017
"GRC","EGY",0.338178,2017
"IRL","EGY",1.127259,2017
"ROU","EGY",2.254519,2017
"SWE","EGY",0.112726,2017
"FIN","ESP",1.127259,2017
"ESP","FRA",82.289942,2017
"GBR","ESP",4.41020399999999,2017
"GRC","ESP",0.338178,2017
"HUN","ESP",0.225452,2017
"ESP","IRL",25.926968,2017
"ISR","ESP",0.8,2017
"ESP","ITA",2.029067,2017
"LTU","ESP",0.112726,2017
"ESP","LUX",1.127259,2017
"ESP","MEX",14.654373,2017
"NLD","ESP",73.497318,2017
"POL","ESP",0.676356,2017
"ESP","PRT",2.254519,2017
"ROU","ESP",5.410845,2017
"SRB","ESP",1.127259,2017
"SWE","ESP",25.02516,2017
"SVK","ESP",0.450904,2017
"USA","ESP",31.237172,2017
"FIN","FRA",2.254519,2017
"GBR","FIN",56.6,2017
"GRC","FIN",3.043601,2017
"HUN","FIN",0.112726,2017
"FIN","IRL",3.381778,2017
"ISL","FIN",0.56363,2017
"ITA","FIN",0.112726,2017
"LTU","FIN",2.592697,2017
"FIN","LUX",1.127259,2017
"LVA","FIN",1.127259,2017
"NLD","FIN",11.498047,2017
"FIN","NOR",2.254519,2017
"FIN","POL",0.563629,2017
"ROU","FIN",6.425379,2017
"SWE","FIN",29.083295,2017
"FIN","SGP",2.254519,2017
"SVN","FIN",0.338178,2017
"USA","FIN",11.709329,2017
"GBR","FRA",217.5,2017
"GRC","FRA",13.527114,2017
"HUN","FRA",5.072668,2017
"ISR","FRA",3.5,2017
"ITA","FRA",11.94895,2017
"LTU","FRA",0.225452,2017
"NLD","FRA",478.296197,2017
"POL","FRA",3.945408,2017
"PRT","FRA",3.381778,2017
"ROU","FRA",5.410845,2017
"SWE","FRA",10.483513,2017
"SVN","FRA",0.338178,2017
"SVK","FRA",0.112726,2017
"USA","FRA",193.600874,2017
"GBR","GRC",1.056472,2017
"GBR","HKG",70.8,2017
"HRV","GBR",1.127259,2017
"GBR","HUN",5.850977,2017
"GBR","IDN",6.4,2017
"GBR","IRL",108.1,2017
"ISR","GBR",14.8,2017
"GBR","IND",51.5,2017
"GBR","IRN",5.1,2017
"ISL","GBR",3.381778,2017
"GBR","ITA",53.67723,2017
"GBR","JPN",130,2017
"GBR","KOR",52.8,2017
"LTU","GBR",0.789082,2017
"GBR","LUX",29.6,2017
"GBR","LVA",0.590961999999999,2017
"GBR","MEX",12.9,2017
"GBR","MYS",19.3,2017
"NLD","GBR",1100.704144,2017
"GBR","NOR",41.2,2017
"GBR","NZL",11.6,2017
"GBR","PHL",5.1,2017
"POL","GBR",69.989723,2017
"GBR","PRT",11.945481,2017
"ROU","GBR",69.968178,2017
"SRB","GBR",1.127259,2017
"GBR","RUS",56.6,2017
"GBR","SAU",19.3,2017
"GBR","SWE",40.033119,2017
"GBR","SGP",75.9,2017
"SVN","GBR",0.56363,2017
"SVK","GBR",1.458134,2017
"GBR","THA",12.9,2017
"GBR","TUR",29.6,2017
"GBR","TWN",15.4,2017
"GBR","UKR",3.9,2017
"GBR","USA",1413.4,2017
"GBR","ZAF",42.5,2017
"GRC","HUN",0.225452,2017
"GRC","IRL",27.054227,2017
"GRC","ITA",0.676356,2017
"GRC","LUX",0.56363,2017
"GRC","MLT",0.450904,2017
"NLD","GRC",1.803615,2017
"GRC","POL",0.225452,2017
"GRC","PRT",0.676356,2017
"ROU","GRC",5.974475,2017
"GRC","RUS",0.450904,2017
"GRC","SWE",1.127259,2017
"GRC","SVN",0.112726,2017
"GRC","THA",0.112726,2017
"GRC","TUR",2.367245,2017
"GRC","USA",5.749023,2017
"GRC","ZAF",0.225452,2017
"USA","GTM",1,2017
"HUN","HKG",0.225452,2017
"ISR","HKG",18.4,2017
"ITA","HKG",0.450904,2017
"POL","HKG",3.156327,2017
"ROU","HKG",0.450904,2017
"SWE","HKG",0.56363,2017
"SVN","HKG",0.338178,2017
"USA","HKG",157,2017
"USA","HND",1,2017
"HUN","HRV",0.789082,2017
"ITA","HRV",0.225452,2017
"HRV","POL",0.901807,2017
"SWE","HRV",0.450904,2017
"SVN","HRV",1.12726,2017
"HRV","USA",2.509038,2017
"HUN","IRL",0.676356,2017
"HUN","IND",1.014534,2017
"HUN","ITA",2.254519,2017
"HUN","JPN",12.850758,2017
"HUN","KOR",15.443455,2017
"HUN","LUX",1.690889,2017
"HUN","NLD",14.992551,2017
"HUN","NOR",0.112726,2017
"POL","HUN",0.450904,2017
"HUN","PRT",0.112726,2017
"ROU","HUN",7.778091,2017
"HUN","RUS",0.225452,2017
"HUN","SWE",0.225452,2017
"HUN","SGP",0.450904,2017
"SVN","HUN",0.112726,2017
"SVK","HUN",5.298119,2017
"HUN","TUR",1.014534,2017
"HUN","USA",20.959577,2017
"SWE","IDN",0.112726,2017
"USA","IDN",43,2017
"ISL","IRL",1.352711,2017
"ITA","IRL",7.439913,2017
"IRL","JPN",1.127259,2017
"LTU","IRL",2.592697,2017
"LVA","IRL",12.399854,2017
"NLD","IRL",29.308746,2017
"POL","IRL",2.592697,2017
"PRT","IRL",2.254519,2017
"ROU","IRL",36.523207,2017
"SWE","IRL",20.403397,2017
"SVN","IRL",18.599781,2017
"SVK","IRL",15.668907,2017
"ISR","ITA",6.2,2017
"ISR","NLD",0.1,2017
"ISR","POL",0.1,2017
"USA","ISR",57.3,2017
"ITA","IND",0.112726,2017
"POL","IND",4.283586,2017
"ROU","IND",0.450904,2017
"SWE","IND",1.690889,2017
"USA","IND",262,2017
"ISL","NLD",0.338178,2017
"ISL","NOR",0.450904,2017
"ISL","SWE",0.450904,2017
"ISL","USA",1.239985,2017
"ITA","JPN",0.112726,2017
"LTU","ITA",0.225452,2017
"ITA","LUX",6.538105,2017
"ITA","MAR",5.974475,2017
"ITA","MLT",0.225452,2017
"ITA","MYS",0.112726,2017
"NLD","ITA",56.250248,2017
"ITA","NOR",0.225452,2017
"POL","ITA",2.141793,2017
"PRT","ITA",1.014533,2017
"ROU","ITA",40.581341,2017
"SRB","ITA",1.127259,2017
"SWE","ITA",16.007084,2017
"ITA","SGP",0.338178,2017
"SVN","ITA",7.890816,2017
"ITA","SVK",1.127259,2017
"ITA","TUR",0.112726,2017
"ITA","TWN",0.112726,2017
"USA","ITA",148.175131,2017
"ITA","VEN",0.112726,2017
"USA","JOR",9,2017
"POL","JPN",0.56363,2017
"SWE","JPN",2.479971,2017
"USA","JPN",478,2017
"POL","KOR",0.225452,2017
"SWE","KOR",0.56363,2017
"SVN","KOR",0.112726,2017
"USA","KOR",138,2017
"LVA","LTU",1.352711,2017
"NLD","LTU",4.621763,2017
"LTU","NOR",3.832682,2017
"POL","LTU",0.450904,2017
"LTU","RUS",0.789082,2017
"LTU","SWE",0.901807,2017
"USA","LTU",1.745481,2017
"POL","LUX",7.101735,2017
"ROU","LUX",3.945408,2017
"SWE","LUX",1.916341,2017
"USA","LUX",17,2017
"NLD","LVA",1.014534,2017
"LVA","NOR",2.254519,2017
"POL","LVA",0.225452,2017
"LVA","RUS",5.636297,2017
"LVA","SWE",5.298119,2017
"USA","LVA",2,2017
"SWE","MAR",0.225452,2017
"USA","MAR",3,2017
"NLD","MLT",0.789082,2017
"POL","MLT",0.225452,2017
"ROU","MLT",6.650831,2017
"SWE","MLT",10.483513,2017
"SVN","MLT",0.112726,2017
"USA","MLT",3,2017
"ROU","MEX",0.225452,2017
"SWE","MEX",0.112726,2017
"USA","MEX",101,2017
"SWE","MYS",0.225452,2017
"USA","MYS",35,2017
"SWE","NGA",0.338178,2017
"USA","NGA",12,2017
"USA","NIC",1,2017
"NLD","NOR",3.60723,2017
"POL","NLD",26.377871,2017
"PRT","NLD",2.254519,2017
"ROU","NLD",4.621764,2017
"NLD","RUS",88.602595,2017
"NLD","SWE",42.384957,2017
"NLD","SGP",108.555088,2017
"NLD","SVN",1.014533,2017
"SVK","NLD",1.916341,2017
"USA","NLD",284,2017
"POL","NOR",1.578163,2017
"SWE","NOR",11.94895,2017
"USA","NOR",41,2017
"SWE","NZL",0.225452,2017
"NZL","SGP",0.1,2017
"USA","NZL",35.7,2017
"USA","OMN",28,2017
"USA","PAN",5,2017
"USA","PER",18,2017
"USA","PHL",48,2017
"POL","PRT",0.225452,2017
"ROU","POL",2.141793,2017
"POL","RUS",0.225452,2017
"POL","SWE",2.818149,2017
"POL","SGP",2.592697,2017
"SVN","POL",1.239985,2017
"SVK","POL",0.676355,2017
"POL","TUR",0.789082,2017
"POL","TWN",0.225452,2017
"POL","USA",7.999636,2017
"POL","ZAF",0.789082,2017
"ROU","PRT",0.450904,2017
"SWE","PRT",2.029067,2017
"USA","PRT",34.872741,2017
"ROU","RUS",0.450904,2017
"ROU","SWE",0.450903,2017
"ROU","SGP",0.450904,2017
"SVN","ROU",0.225452,2017
"ROU","TUR",2.029067,2017
"ROU","USA",78.518936,2017
"SRB","USA",1.127259,2017
"SWE","RUS",4.17086,2017
"SVN","RUS",3.945408,2017
"USA","RUS",118,2017
"USA","SAU",97,2017
"SWE","SGP",0.676356,2017
"SVN","SWE",0.225452,2017
"SWE","SVK",0.676356,2017
"SWE","THA",0.225452,2017
"SWE","TUR",3.043601,2017
"SWE","TWN",0.225452,2017
"USA","SWE",48.582434,2017
"SWE","ZAF",0.901808,2017
"USA","SGP",175,2017
"SVN","SVK",0.338178,2017
"SVN","USA",1.818149,2017
"USA","SVK",5.323644,2017
"USA","SLV",1,2017
"USA","THA",27,2017
"USA","TUR",59,2017
"USA","TWN",100,2017
"USA","VEN",2,2017
"USA","VNM",18,2017
"USA","ZAF",59,2017
"BLR","ARE",0.1172,2018
"ALB","BGR",0.236037,2018
"ALB","CHE",0.118019,2018
"ALB","CZE",0.944148,2018
"ALB","DEU",0.82613,2018
"ALB","GBR",0.118019,2018
"ALB","HKG",0.236037,2018
"ALB","ITA",1.534241,2018
"ALB","POL",0.236037,2018
"ALB","ROU",0.236037,2018
"ALB","USA",0.236037,2018
"BLR","ARM",0.5228,2018
"ARG","BRA",0.7,2018
"ARG","CHE",4.1,2018
"ARG","CHL",1.3,2018
"COL","ARG",5.76,2018
"ARG","DEU",0.1,2018
"ARG","ECU",0.3,2018
"ESP","ARG",1.660371,2018
"ARG","FRA",0.1,2018
"GBR","ARG",6.3,2018
"GRC","ARG",0.118019,2018
"ARG","ISR",0.1,2018
"ARG","ITA",0.7,2018
"ARG","MEX",0.6,2018
"ARG","NLD",0.1,2018
"ARG","PER",0.2,2018
"ARG","PRY",0.1,2018
"USA","ARG",70.7,2018
"ARG","URY",0.8,2018
"BEL","AUT",1.180186,2018
"BGR","AUT",1.65226,2018
"BLR","AUT",0.0386,2018
"AUT","CHE",29.504635,2018
"AUT","CHN",1.180185,2018
"AUT","CZE",1.770278,2018
"AUT","DEU",70.759096,2018
"DNK","AUT",7.199131,2018
"AUT","EST",0.944148,2018
"AUT","ESP",1.180185,2018
"AUT","FIN",1.180185,2018
"AUT","FRA",3.540556,2018
"AUT","GBR",45.432792,2018
"GRC","AUT",0.236037,2018
"AUT","HRV",1.180185,2018
"AUT","HUN",3.658575,2018
"AUT","IRL",4.720742,2018
"AUT","ITA",0.590093,2018
"AUT","JPN",1.180185,2018
"AUT","LUX",1.180185,2018
"NLD","AUT",35.877636,2018
"AUT","POL",0.472074,2018
"ROU","AUT",8.969409,2018
"AUT","SWE",0.590092,2018
"AUT","SGP",2.360371,2018
"SVN","AUT",3.068482,2018
"SVK","AUT",20.535226,2018
"AUT","TUR",1.180185,2018
"AUT","USA",22.468714,2018
"BEL","AUS",2.360371,2018
"BGR","AUS",4.602723,2018
"BLR","AUS",0.0005,2018
"COL","AUS",0.03,2018
"DNK","AUS",0.82613,2018
"GBR","AUS",188.1,2018
"HUN","AUS",3.304519,2018
"ITA","AUS",1.180185,2018
"NZL","AUS",8.6,2018
"POL","AUS",1.062167,2018
"ROU","AUS",2.006315,2018
"SWE","AUS",0.708111,2018
"SVN","AUS",0.236037,2018
"USA","AUS",403,2018
"BLR","AZE",0.0012,2018
"BGR","BEL",3.304519,2018
"BLR","BEL",1.168,2018
"COL","BEL",0.23,2018
"BEL","CYP",1.180185,2018
"CZE","BEL",0.118019,2018
"BEL","DEU",38.946118,2018
"DNK","BEL",4.01263,2018
"EST","BEL",0.236037,2018
"ESP","BEL",28.32445,2018
"FIN","BEL",1.180185,2018
"GBR","BEL",27.895365,2018
"GRC","BEL",1.888297,2018
"BEL","HKG",1.180185,2018
"HUN","BEL",0.82613,2018
"ITA","BEL",6.49102,2018
"BEL","KOR",3.540556,2018
"NLD","BEL",172.543105,2018
"BEL","NOR",1.180185,2018
"POL","BEL",4.130649,2018
"ROU","BEL",12.391947,2018
"BEL","SWE",1.534241,2018
"SVN","BEL",0.118019,2018
"USA","BEL",42,2018
"BGR","BRA",0.118019,2018
"BLR","BGR",0.0923,2018
"BGR","CAN",2.832445,2018
"BGR","CHE",6.49102,2018
"BGR","CHN",0.82613,2018
"BGR","CYP",19.827115,2018
"BGR","CZE",0.590093,2018
"BGR","DEU",6.845075,2018
"BGR","EST",0.944148,2018
"BGR","ESP",8.025261,2018
"BGR","FRA",11.093743,2018
"BGR","GBR",39.536211,2018
"GRC","BGR",1.416223,2018
"BGR","HKG",0.118019,2018
"BGR","HRV",0.944148,2018
"BGR","HUN",7.671205,2018
"BGR","IRL",38.119988,2018
"BGR","IND",0.118019,2018
"BGR","ITA",1.416222,2018
"BGR","JPN",0.118019,2018
"BGR","LUX",1.298204,2018
"BGR","LVA",0.118019,2018
"BGR","MLT",3.540556,2018
"BGR","MYS",0.354056,2018
"BGR","NLD",25.610023,2018
"POL","BGR",0.354056,2018
"BGR","PRT",0.472074,2018
"ROU","BGR",1.298204,2018
"BGR","RUS",0.82613,2018
"BGR","SWE",0.826129,2018
"BGR","SGP",1.062167,2018
"BGR","SVK",11.093742,2018
"BGR","TUR",0.118019,2018
"BGR","USA",24.852375,2018
"BGR","ZAF",2.242352,2018
"USA","BHR",18,2018
"USA","BMU",9,2018
"USA","BRN",1,2018
"COL","BOL",0.69,2018
"COL","BRA",4.26,2018
"DEU","BRA",13,2018
"ITA","BRA",0.590093,2018
"USA","BRA",156,2018
"BLR","BLZ",0.0235,2018
"BLR","CAN",0.0003,2018
"BLR","CHE",0.1464,2018
"BLR","CHN",0.0346,2018
"BLR","CUW",0.0346,2018
"BLR","CYP",0.6278,2018
"BLR","CZE",0.8102,2018
"BLR","DEU",0.2117,2018
"BLR","DNK",0.0032,2018
"BLR","EST",0.0565,2018
"BLR","FIN",0.0295,2018
"BLR","FRA",0.1538,2018
"BLR","GBR",1.6206,2018
"BLR","GIN",0.0025,2018
"BLR","HKG",0.4898,2018
"BLR","HRV",0.0059,2018
"BLR","HUN",0.138,2018
"BLR","IRL",0.05,2018
"BLR","ISR",0.1527,2018
"BLR","IND",0.036,2018
"BLR","ITA",0.0548,2018
"BLR","JPN",0.0033,2018
"BLR","KGZ",0.0065,2018
"BLR","KOR",0.014,2018
"BLR","KAZ",0.059,2018
"BLR","LTU",0.3293,2018
"BLR","LUX",0.003,2018
"BLR","LVA",0.7483,2018
"BLR","MDA",0.5743,2018
"BLR","MLT",0.0084,2018
"BLR","NLD",0.4007,2018
